japanese,reading,english,type,frequency
ゆっくり,yukkuri,slowly; unhurriedly; without haste; leisurely; at one's leisure,adverb,4.81
そちら,sochira,that way (direction distant from the speaker close to the listener),pronoun,4.22
おかしい,okashii,funny; amusing; comical; laughable; ridiculous,adjective,4.83
そば,soba,near; close; beside; vicinity; proximity; besides; while,noun,4.61
たまに,tamani,occasionally; once in a while; now and then; rarely; seldom,adverb,4.31
タイプ,taipu,type; kind; sort; style,noun,5.03
スポーツ,supootsu,sport; sports,noun,5.02
ああ,aa,like that; so,interjection,5.68
ごみ,gomi,rubbish; trash; garbage; refuse,noun,3.88
ドア,doa,door (Western-style car etc.),noun,4.58
それでは,soredewa,well then ...,conjunction,4.23
チェック,chekku,check; plaid; checkered,noun,5.02
ピアノ,piano,piano,noun,4.47
おかげ,okage,grace (of God); benevolence (of Buddha); blessing,noun,4.82
トイレ,toire,toilet; restroom; bathroom; lavatory,noun,4.83
あんな,anna,such; so; that sort of; that kind of; like that,determiner,4.68
パン,pan,bread; pastries (e.g. croissants); pastry-based products,noun,4.87
クラス,kurasu,class,noun,4.85
なるべく,narubeku,as much as possible; wherever practicable; if possible,adverb,4.18
あそこ,asoko,there (place physically distant from both speaker and listener); over there; that place; yonder; you-know-where,pronoun,4.44
ナイフ,naifu,knife,noun,4.13
スーパー,suupaa,supermarket,noun,4.93
ベッド,beddo,bed,noun,4.72
すっかり,sukkari,all; completely; totally; entirely; thoroughly,adverb,4.29
さあ,saa,come; come now; come along; go on; hurry up,interjection,4.47
アルバイト,arubaito,part-time job; side job,noun,4.24
コーヒー,koohii,coffee,noun,4.83
いかが,ikaga,how; in what way; how about,adverb,4.35
ラジオ,rajio,radio,noun,4.75
すると,suruto,thereupon; hereupon,conjunction,3.95
テーブル,teeburu,table,noun,4.4
レストラン,resutoran,restaurant (esp. Western-style),noun,4.43
そろそろ,sorosoro,slowly; quietly; steadily; gradually; gingerly,adverb,4.78
けが,kega,injury (to animate object); hurt,noun,3.58
カメラ,kamera,camera,noun,4.97
どうぞ,douzo,please; kindly; I beg of you,interjection,4.93
なくす,nakusu,to lose (something); to mislay,verb,3.66
ソフト,sofuto,soft,adjective,4.88
さっき,sakki,a short while ago; a moment ago; just now; some time ago,adverb,4.75
アジア,ajia,Asia,noun,4.6
テニス,tenisu,tennis,noun,4.37
アパート,apaato,apartment building; apartment block; apartment house,noun,4.32
ギター,gitaa,guitar,noun,4.47
タクシー,takushii,taxi,noun,4.39
なさる,nasaru,to do,verb,3.22
かぶる,kaburu,to put on (one's head); to wear; to have on; to pull over (one's head); to crown (oneself),verb,3.49
なるほど,naruhodo,I see; that's right; indeed,interjection,4.78
まっすぐ,massugu,straight (ahead); direct; upright; erect,adverb,3.86
ペット,petto,pet,noun,4.45
よろしい,yoroshii,good; OK; all right; fine; very well; will do; may; can,adjective,4.27
まずい,mazui,bad (taste); unpalatable; unsavoury; unsavory; awful; terrible; unpleasant,adjective,4.29
デパート,depaato,department store,noun,3.7
うるさい,urusai,noisy; loud,adjective,4.4
ページ,peeji,page,noun,4.96
テスト,tesuto,examination; quiz; test,noun,4.86
ビル,biru,multi-floor building; multi-storey building,noun,4.8
ボタン,botan,button,noun,4.68
カレー,karee,curry (esp. Japanese curry),noun,4.6
バター,bataa,butter,noun,4.13
とうとう,toutou,finally; at last; ultimately; in the end,adverb,4.02
プレゼント,purezento,present; gift,noun,4.83
プール,puuru,(swimming) pool,noun,4.49
ケーキ,keeki,cake,noun,4.58
テープ,teepu,tape,noun,4.35
あちら,achira,that way (direction distant from both speaker and listener); over there; yonder,pronoun,3.77
ノート,nooto,notebook; copy-book; exercise book,noun,4.45
どなた,donata,who?,pronoun,4.07
いじめる,ijimeru,to ill-treat; to bully; to torment; to pick on; to tease; to be cruel to; to persecute,verb,3.32
ポケット,poketto,pocket,noun,4.45
パパ,papa,papa; dad; daddy,noun,4.51
コンサート,konsaato,concert,noun,4.41
コート,kooto,coat,noun,4.38
ガラス,garasu,glass; pane,noun,4.43
おもちゃ,omocha,toy; plaything,noun,4.26
はがき,hagaki,postcard,noun,3.3
アフリカ,afurika,Africa,noun,4.32
ガス,gasu,gas (state of matter e.g. poison gas natural gas),noun,4.76
パーティー,paatii,party (gathering celebration etc.),noun,4.62
パート,paato,part,noun,4.41
レコード,rekoodo,record (e.g. LP),noun,4.2
シャワー,shawaa,shower,noun,4.33
スーツ,suutsu,suit (clothing),noun,4.58
シャツ,shatsu,shirt (underwear); undershirt; singlet,noun,4.72
ガソリン,gasorin,gasoline; petrol,noun,4.1
いいえ,iie,no; nay,interjection,4.17
アルコール,arukooru,alcohol,noun,4.27
エレベーター,erebeetaa,elevator; lift,noun,4.14
スカート,sukaato,skirt,noun,4.3
ポスト,posuto,postbox; mail box; pillar box,noun,4.53
カーテン,kaaten,curtain; curtains,noun,3.84
テキスト,tekisuto,text,noun,4.21
フィルム,firumu,film,noun,4.24
カップ,kappu,cup (drinking vessel measure brassiere prize etc.),noun,4.86
マッチ,matchi,match (contest),noun,4.36
サラダ,sarada,salad,noun,4.19
ワープロ,waapuro,word processor,noun,2.96
ズボン,zubon,trousers; pants,noun,4.14
〜さん,san,Mr.; Mrs.; Miss; Ms.; -san,suffix,6.07
〜ずつ,zutsu,apiece; each,particle,4.71
〜たち,tachi,pluralizing suffix (esp. for people and animals; formerly honorific),suffix,5.77
〜ちゃん,chan,suffix for familiar person,suffix,5.56
〜ない,nai,not,particle,7.04
〜ヶ月,kagetsu,months (period of),counter,5.07
〜中,juu,through; throughout; in the course of,suffix,6.16
〜人,nin,counter for people,counter,6.56
〜個,ko,counter for articles,counter,5.12
〜冊,satsu,counter for books,counter,4.45
〜匹,hiki,counter for small animals,counter,4.55
〜君,kun,Mr (junior); master; boy,suffix,5.47
〜回,kai,counter for occurrences,counter,5.75
〜家,ka,-ist; -er,suffix,5.82
〜屋,ya,(something) shop,suffix,5.18
〜建て,date,indicates storeys structures or materials used in a building,suffix,4.53
〜時,ji,hour; o'clock,counter,6.1
〜枚,mai,counter for flat objects (e.g. sheets of paper),counter,5.28
〜様,sama,Mr.; Mrs.; Miss; Ms.,suffix,5.52
あまり,amari,remainder; remnant; rest; balance; surplus; remains (of a meal); leftovers,adverb,5.11
いくつ,ikutsu,how many?,pronoun,4.84
いたす,itasu,to do,verb,2.61
いつも,itsumo,always; usually; every time,adverb,5.42
おいでになる,oideninaru,to be,verb,4.23
おじいさん,ojiisan,grandfather,noun,3.54
おじさん,ojisan,uncle,noun,4.64
おっしゃる,ossharu,to say; to speak; to tell; to talk,verb,3.72
おばあさん,obaasan,grandmother,noun,3.43
おばさん,obasan,aunt,noun,4.27
おまわりさん,omawarisan,police officer,noun,3.22
お兄さん,oniisan,older brother; elder brother,noun,4.32
お土産,omiyage,local specialty or souvenir bought as a gift while travelling,noun,4.17
お姉さん,oneesan,older sister; elder sister,noun,4.45
お嬢さん,ojousan,(another's) daughter,noun,3.75
お子さん,okosan,child,noun,3.68
お宅,otaku,your house; your home; your family,noun,4.18
お弁当,obentou,bento; Japanese box lunch,noun,4.39
お手洗い,otearai,toilet; restroom; lavatory; bathroom,noun,3.43
お母さん,okaasan,mother; mom; mum; ma,noun,4.58
お父さん,otousan,father; dad; papa; pa; pop; daddy; dada,noun,4.35
お皿,osara,plate; dish,noun,4.25
お礼,orei,thanks; gratitude,noun,4.16
お祝い,oiwai,congratulation; congratulations; celebration; festival,noun,4.32
お祭り,omatsuri,festival; feast; carnival,noun,4.64
お腹,onaka,belly; abdomen; stomach,noun,4.62
お茶,ocha,tea (usu. green),noun,4.48
お菓子,okashi,confections; sweets; candy; cake,noun,4.37
お見舞い,omimai,calling on someone who is ill; enquiry; inquiry,noun,3.83
お酒,osake,alcohol; sake,noun,5.03
お金,okane,money,noun,5.21
お金持ち,okanemochi,rich person,noun,4.37
お釣り,otsuri,change (for a purchase),noun,3.34
お風呂,ofuro,bath,noun,4.68
かける,kakeru,to hang up (e.g. a coat a picture on the wall); to let hang; to suspend (from); to hoist (e.g. sail); to raise (e.g. flag),verb,4.66
かたかな,katakana,katakana; angular Japanese syllabary used primarily for loanwords,noun,4.26
かばん,kaban,bag; satchel; briefcase; basket,noun,3.72
かわいい,kawaii,cute; adorable; charming; lovely; pretty,adjective,5.18
がる,garu,to show signs of being; to feel; to think,auxiliary-verb,4.58
ください,kudasai,please (give me),expression,5.77
けど,kedo,but; however; although,conjunction,6.32
こと,koto,thing; matter,noun,6.67
この間,konoaida,the other day; lately; recently; during this period,noun,4.24
この頃,konogoro,these days; nowadays; now; at present; recently; lately,noun,5.31
これから,korekara,after this,adverb,5.18
ころ,koro,(approximate) time; around; about; toward,noun,4.64
ご〜,go,honorific/polite/humble prefix,prefix,5.8
ございます,gozaimasu,to be; to exist,verb,5.44
ご主人,goshujin,your husband; her husband,noun,4.35
ご存じ,gozonji,knowing,noun,3.65
ご覧になる,gorannninaru,to see; to look; to watch,verb,4.62
ご飯,gohan,cooked rice,noun,4.57
ご馳走,gochisou,feast; treating (someone),noun,3.44
しかる,shikaru,to scold; to chide; to rebuke; to reprimand,verb,3.22
じゃあ,jaa,then; well; so; well then,conjunction,5.08
すぐに,suguni,immediately; right away; at once; instantly,adverb,5.5
すり,suri,pickpocket,noun,3.92
する,suru,to do; to carry out; to perform,verb,6.76
そうして,soushite,and; like that,conjunction,3.65
それに,soreni,besides; in addition; also; moreover,conjunction,4.0
それほど,sorehodo,to that degree; to that extent; that much,adverb,4.35
そんなに,sonnani,so much; so; like that,adverb,4.98
たいてい,taitei,mostly; ordinarily; usually; generally,adverb,3.98
たくさん,takusan,a lot; lots; plenty; many; a large number; much; a great deal; a good deal,adverb,5.21
たばこ,tabako,tobacco; cigarette; cigaret; cigar,noun,3.75
ため,tame,good; advantage; benefit; welfare,noun,6.11
だいたい,daitai,outline; main points; gist; substance; essence,adverb,4.41
だいぶ,daibu,considerably; greatly; a lot,adverb,4.43
ちっとも,chittomo,(not) at all; (not) a bit; (not) in the least; (not) in the slightest,adverb,3.49
ついて,tsuite,about; concerning; as to; regarding,particle,5.31
つく,tsuku,to be lit (e.g. electricity comes on); to be lighted,verb,4.86
つける,tsukeru,to turn on; to switch on; to light up,verb,4.72
つまらない,tsumaranai,dull; uninteresting; boring; tedious,adjective,4.08
できる,dekiru,to be able (in a position) to do; to be up to the task,verb,5.9
できるだけ,dekirudake,as much as one can; as much as possible; if at all possible,adverb,4.12
どうも,doumo,thank you; thanks,interjection,4.63
ぬるい,nurui,lukewarm; tepid,adjective,3.08
のど,nodo,throat,noun,3.82
ひげ,hige,moustache; beard; whiskers,noun,4.41
ひらがな,hiragana,hiragana; cursive Japanese syllabary used primarily for native Japanese words (esp. function words inflections etc.),noun,4.68
ぶどう,budou,grape; grapevine,noun,3.64
まいる,mairu,to go; to come; to call,verb,2.62
みんな,minna,all; everyone; everybody,pronoun,5.62
め,me,eye; eyeball,noun,5.15
めがね,megane,glasses; eyeglasses; spectacles,noun,3.26
もしもし,moshimoshi,hello (e.g. on phone),interjection,3.51
やさしい,yasashii,easy; plain; simple,adjective,4.06
わかる,wakaru,to understand; to comprehend; to grasp; to see; to get; to follow,verb,5.33
わけ,wake,conclusion from reasoning judgement or calculation based on something read or heard; reason; cause; meaning; circumstances; situation,noun,5.5
アクセサリー,akusesarii,accessory (fashion); jewelry,noun,3.83
アナウンサー,anaunsaa,announcer; presenter; broadcaster; reporter,noun,4.0
エスカレーター,esukareetaa,escalator,noun,3.58
オートバイ,ootobai,motorcycle,noun,3.43
オーバー,oobaa,overcoat,noun,4.3
カレンダー,karendaa,calendar,noun,4.08
ガソリンスタンド,gasorinsutando,gas station; petrol station,noun,3.45
キロ〜,kiro,kilo-; 1000,prefix,4.63
グラム,guramu,gram; gramme,noun,3.87
コップ,koppu,glass (drinking vessel); tumbler,noun,3.83
コンピュータ,konpyuuta,computer,noun,4.43
サンダル,sandaru,sandal,noun,3.65
サンドイッチ,sandoicchi,sandwich,noun,3.78
ジャム,jamu,jam,noun,3.81
スクリーン,sukuriin,screen,noun,4.04
ステレオ,sutereo,stereo,noun,3.68
ステーキ,suteeki,steak,noun,4.03
ストーブ,sutoobu,(room) heater; stove,noun,3.48
スプーン,supuun,spoon,noun,3.75
スリッパ,surippa,slipper; slippers,noun,3.36
スーツケース,suutsukeesu,suitcase,noun,3.59
セーター,seetaa,sweater; jumper,noun,3.65
テープレコーダー,teepurekoodaa,tape recorder,noun,2.64
ネクタイ,nekutai,tie; necktie,noun,3.88
ハンカチ,hankachi,handkerchief,noun,3.55
ハンバーグ,hanbagu,Hamburg steak; hamburger steak,noun,3.83
フォーク,fooku,fork,noun,3.88
ベル,beru,bell,noun,4.37
ペン,pen,pen,noun,4.36
ボールペン,boorupen,ball-point pen,noun,3.52
メートル,meetoru,metre; meter,noun,4.47
ラジカセ,rajikase,radio-cassette player,noun,2.83
レジ,reji,(cash) register,noun,4.1
レポート,repooto,report; paper,noun,4.33
ワイシャツ,waishatsu,shirt; business shirt; dress shirt,noun,3.21
一,ichi,one,noun,6.08
一つ,hitotsu,one,noun,5.27
一人,hitori,one person,noun,5.96
一度,ichido,once; one time; on one occasion,adverb,5.51
一日,ichinichi,one day,noun,5.9
一昨年,ototoshi,year before last,noun,3.47
一昨日,ototoi,day before yesterday,noun,3.64
一月,hitotsuki,one month,noun,3.39
一杯,ippai,amount necessary to fill a container (e.g. cupful spoonful etc.); drink (usu. alcoholic),noun,4.79
一生懸命,isshoukenmei,very hard; with utmost effort; with all one's might; for dear life,adverb,4.16
一番,ichiban,number one; first; first place,noun,5.39
一緒,issho,together,adverb,5.48
丁寧,teinei,polite; courteous; civil,adjective,4.34
七,shichi,seven,noun,4.66
七つ,nanatsu,seven,noun,3.59
七日,nanoka,seventh day of the month,noun,4.65
万,man,10000; ten thousand,noun,5.72
万年筆,mannenhitsu,fountain pen,noun,3.14
丈夫,joubu,healthy; robust; strong; solid; durable,adjective,3.63
三,san,three,noun,5.6
三つ,mittsu,three,noun,4.08
三日,mikka,third day of the month,noun,5.53
上,ue,above; up; over; elder (e.g. daughter),noun,5.75
上がる,agaru,to rise; to go up; to come up; to ascend; to be raised,verb,4.48
上げる,ageru,to raise; to elevate,verb,4.46
上る,noboru,to ascend; to go up; to climb,verb,3.6
上手,jouzu,skillful; skilled; proficient; good (at); adept; clever,adjective,4.58
上着,uwagi,coat; tunic; jacket; outer garment,noun,3.71
下,shita,below; down; under; younger (e.g. daughter),noun,5.4
下がる,sagaru,to come down; to go down; to fall; to drop; to sink; to get lower,verb,4.05
下げる,sageru,to hang; to suspend; to wear (e.g. decoration),verb,3.88
下宿,geshuku,boarding; lodging; board and lodging; room and board,noun,3.38
下手,heta,unskillful; poor; awkward,adjective,4.45
下着,shitagi,underwear,noun,4.34
不便,fuben,inconvenience; inexpediency; unhandiness,adjective,3.97
世界,sekai,the world; society; the universe,noun,5.71
世話,sewa,looking after; help; aid; assistance,noun,4.11
両方,ryouhou,both; both sides; both parties,noun,4.61
両親,ryoushin,parents; both parents,noun,4.53
並ぶ,narabu,to line up; to stand in a line,verb,4.17
並べる,naraberu,to line up; to set up; to arrange in a line,verb,3.65
中,chuu,medium; average; middle,noun,6.16
中学校,chuugakkou,junior high school; middle school; lower secondary school,noun,4.23
丸い,marui,round; circular; spherical,adjective,3.69
久しぶり,hisashiburi,a long time (since the last time); first in a long time,noun,4.66
乗り換える,norikaeru,to transfer (trains); to change (bus train),verb,3.37
乗り物,norimono,vehicle; conveyance; transport,noun,3.75
乗る,noru,to get on (train plane bus ship etc.); to get in; to board; to take; to embark,verb,4.49
九,kyuu,nine,noun,4.55
九つ,kokonotsu,nine,noun,2.64
九日,kokonoka,ninth day of the month,noun,4.54
乾く,kawaku,to get dry,verb,3.41
予定,yotei,plans; arrangement; schedule; program; programme; expectation; estimate,noun,5.2
予約,yoyaku,reservation; appointment; booking; advance order,noun,4.95
予習,yoshuu,preparation for a lesson,noun,3.28
事務所,jimusho,office,noun,4.84
事故,jiko,accident; incident; trouble,noun,5.08
二,ni,two,noun,5.77
二つ,futatsu,two,noun,4.6
二人,futari,two persons; two people; pair; couple,noun,5.71
二十日,hatsuka,twentieth day of the month,noun,5.24
二十歳,hatachi,20 years old,noun,5.07
二日,futsuka,second day of the month,noun,5.67
五,go,five,noun,4.86
五つ,itsutsu,five,noun,3.28
五日,itsuka,fifth day of the month,noun,4.85
亡くなる,nakunaru,to die,verb,3.57
交差点,kousaten,crossing; intersection,noun,3.97
交番,kouban,police box; small neighborhood police station,noun,3.48
交通,koutsuu,traffic; transportation; communication; exchange (of ideas etc.); intercourse,noun,4.74
人,hito,man; person,noun,6.56
人口,jinkou,population,noun,4.63
人形,ningyou,doll; puppet; figure,noun,4.5
今,ima,now; the present time; just now; soon; immediately,noun,6.07
今夜,konya,this evening; tonight,noun,4.57
今年,kotoshi,this year,noun,5.05
今度,kondo,this time; now,noun,4.96
今日,kyou,today; this day,noun,5.57
今晩,konban,tonight; this evening,noun,3.74
今月,kongetsu,this month,noun,4.35
今朝,kesa,this morning,noun,4.29
今週,konshuu,this week,noun,4.53
仕事,shigoto,work; job; labor; labour; business; task; assignment; occupation; employment,noun,5.68
仕方,shikata,way; method; means; resource; course,noun,4.9
他,hoka,other (place thing person); the rest,pronoun,5.71
代,dai,charge; cost; price,noun,5.42
代わり,kawari,substitute; replacement; substituting; replacing,noun,4.83
以上,ijou,not less than; ... and more; ... and upwards,noun,5.56
以下,ika,not exceeding; and downward; ... and below,noun,5.13
以内,inai,within; inside of; less than,noun,4.66
以外,igai,with the exception of; excepting,noun,5.33
休み,yasumi,rest; recess; respite,noun,4.73
休む,yasumu,to be absent; to take a day off,verb,4.0
会,kai,meeting; assembly; party; gathering; conference; athletic meet,noun,5.59
会う,au,to meet; to encounter; to see,verb,4.56
会場,kaijou,assembly hall; meeting place; venue; grounds,noun,4.81
会社,kaisha,company; corporation,noun,5.44
会話,kaiwa,conversation,noun,4.81
会議,kaigi,meeting; conference; session; assembly; council; convention; congress,noun,4.89
会議室,kaigishitsu,conference room; council room,noun,4.7
伝える,tsutaeru,to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath,verb,4.47
伺う,ukagau,to ask; to inquire; to hear; to be told,verb,3.02
似る,niru,to resemble; to look like; to take after,verb,3.04
低い,hikui,low (rank degree value content quality etc.),adjective,4.74
住む,sumu,to live (of humans); to reside; to inhabit; to dwell; to abide,verb,4.44
住所,juusho,address (e.g. of house); residence; domicile,noun,4.43
体,karada,body,noun,5.35
何,nan,what,pronoun,6.15
作る,tsukuru,to make; to produce; to manufacture; to build; to construct,verb,5.09
作文,sakubun,writing (an essay prose etc.); composition,noun,3.65
使う,tsukau,to use (a thing method etc.); to make use of; to put to use,verb,5.18
例えば,tatoeba,for example; for instance; e.g.,adverb,4.82
便利,benri,convenient; handy; useful,adjective,4.69
倍,bai,twice; double,noun,5.01
倒れる,taoreru,to fall (over down); to collapse; to take a fall; to topple,verb,3.77
借りる,kariru,to borrow; to have a loan,verb,3.86
値段,nedan,price; cost,noun,4.73
側,gawa,side (of something or taking someone's side); part,noun,5.3
傘,kasa,umbrella; parasol,noun,4.17
働く,hataraku,to work; to labor; to labour,verb,4.6
僕,boku,I; me,pronoun,5.59
億,oku,10^8; 100000000; hundred million,noun,5.03
優しい,yasashii,tender; kind; gentle; graceful; affectionate; amiable,adjective,4.62
元気,genki,lively; full of spirit; energetic; vigorous; vital; spirited,adjective,5.04
兄,ani,older brother; elder brother,noun,4.79
兄弟,kyoudai,siblings; brothers and sisters,noun,4.71
先,saki,previous; prior; former; first; earlier; some time ago; preceding,noun,5.45
先月,sengetsu,last month,noun,4.08
先生,sensei,teacher; instructor; master,noun,5.3
先輩,senpai,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,noun,4.64
先週,senshuu,last week; the week before,noun,4.38
光,hikari,light,noun,5.09
光る,hikaru,to shine; to glitter; to be bright,verb,3.99
入る,hairu,to enter; to go into,verb,5.04
入れる,ireru,to put in; to let in; to take in; to bring in; to insert; to install (e.g. software); to set (a jewel etc.); to ink in (e.g. tattoo),verb,4.9
入口,iriguchi,entrance; entry; gate; approach; mouth,noun,4.02
入学,nyuugaku,entry to school or university; matriculation; enrolment (in university etc.) (enrollment),noun,4.44
入院,nyuuin,hospitalization; hospitalisation,noun,4.32
全然,zenzen,(not) at all; (not) in the slightest,adverb,5.08
全部,zenbu,all; entire; whole; altogether,adverb,5.29
八,hachi,eight,noun,4.79
八つ,yattsu,eight,noun,3.42
八日,youka,eighth day of the month,noun,4.78
八百屋,yaoya,greengrocer; fruit and vegetable shop,noun,2.99
公務員,koumuin,government worker; public servant; civil servant,noun,4.14
公園,kouen,(public) park,noun,4.77
六,roku,six,noun,4.66
六つ,muttsu,six,noun,3.13
六日,muika,sixth day of the month,noun,4.65
具合,guai,condition; state,noun,4.46
内,uchi,inside; within,noun,5.45
円,en,yen (Japanese monetary unit),noun,5.8
再来年,sarainen,year after next,noun,2.81
再来月,saraigetsu,month after next,noun,2.05
再来週,saraishuu,week after next,noun,2.75
写す,utsusu,to transcribe; to duplicate; to reproduce; to imitate; to trace,verb,2.96
写真,shashin,photograph; photo; picture; snapshot; snap,noun,5.45
冬,fuyu,winter,noun,4.79
冷える,hieru,to grow cold (from room temperature e.g. in refrigerator); to get chilly; to cool down,verb,3.31
冷たい,tsumetai,cold (to the touch); chilly; icy; freezing,adjective,4.24
冷房,reibou,cooling; air-conditioning,noun,3.82
冷蔵庫,reizouko,refrigerator; fridge,noun,4.21
出かける,dekakeru,to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out,verb,3.95
出す,dasu,to take out; to get out,verb,4.97
出る,deru,to leave; to exit; to go out; to come out; to get out,verb,5.23
出口,deguchi,exit; gateway; way out,noun,4.17
出席,shusseki,attendance; presence; appearance,noun,4.28
出発,shuppatsu,departure,noun,4.44
分,fun,minute (unit of time),noun,5.82
切る,kiru,to cut; to cut through; to perform (surgery),verb,4.36
