japanese,reading,english,type,frequency
ポスト,posuto,postbox; mail box; pillar box,noun,4.53
フィルム,firumu,film,noun,4.24
カップ,kappu,cup (drinking vessel measure brassiere prize etc.),noun,4.86
マッチ,matchi,match (contest),noun,4.36
ズボン,zubon,trousers; pants,noun,4.14
する,suru,to do; to carry out; to perform,verb,6.76
一番,ichiban,number one; first; first place,noun,5.39
お兄さん,oniisan,older brother; elder brother,noun,4.32
万年筆,mannenhitsu,fountain pen,noun,3.14
名前,namae,name,noun,5.41
かばん,kaban,bag; satchel; briefcase; basket,noun,3.72
寒い,samui,cold (e.g. weather),adjective,4.54
漢字,kanji,kanji; Chinese characters,noun,4.4
甘い,amai,sweet-tasting; sweet; sugary; sugared,adjective,4.57
お菓子,okashi,confections; sweets; candy; cake,noun,4.37
お金,okane,money,noun,5.21
円,en,yen (Japanese monetary unit),noun,5.8
お姉さん,oneesan,older sister; elder sister,noun,4.45
お茶,ocha,tea (usu. green),noun,4.48
お父さん,otousan,father; dad; papa; pa; pop; daddy; dada,noun,4.35
お母さん,okaasan,mother; mom; mum; ma,noun,4.58
赤,aka,red; crimson; scarlet,noun,4.88
玄関,genkan,entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room,noun,4.15
出す,dasu,to take out; to get out,verb,4.97
できる,dekiru,to be able (in a position) to do; to be up to the task,verb,5.9
かける,kakeru,to hang up (e.g. a coat a picture on the wall); to let hang; to suspend (from); to hoist (e.g. sail); to raise (e.g. flag),verb,4.66
九,kyuu,nine,noun,4.55
ころ,koro,(approximate) time; around; about; toward,noun,4.64
今日,kyou,today; this day,noun,5.57
四,shi,four,noun,4.93
十,juu,ten,noun,5.43
明日,ashita,tomorrow,noun,5.2
暖かい,atatakai,warm; mild; (pleasantly) hot,adjective,4.06
言う,iu,to say; to utter; to declare,verb,5.68
魚,sakana,fish,noun,4.71
曇り,kumori,cloudiness; cloudy weather,noun,3.79
二十歳,hatachi,20 years old,noun,5.07
町,machi,town; block; neighbourhood; neighborhood,noun,5.39
風呂,furo,bath; bathing; bathtub; bathroom,noun,4.69
履く,haku,to put on (lower-body clothing e.g. pants skirt footwear); to wear,verb,3.6
勉強,benkyou,study,noun,5.03
中,chuu,medium; average; middle,noun,6.16
方,hou,direction; way; side; area (in a particular direction),noun,6.07
本当,hontou,truth; reality; actuality; fact,noun,5.06
台,dai,stand; rack; table; bench; podium; pedestal; platform; stage,noun,5.1
〜回,kai,counter for occurrences,counter,5.75
みんな,minna,all; everyone; everybody,pronoun,5.62
開ける,akeru,to open (a door etc.); to unwrap (e.g. parcel package); to unlock,verb,4.09
他,hoka,other (place thing person); the rest,pronoun,5.71
川,kawa,river; stream,noun,4.8
掃除,souji,cleaning; sweeping; dusting; scrubbing,noun,4.66
多分,tabun,perhaps; probably,adverb,5.05
毎晩,maiban,every night,noun,3.9
大変,taihen,very; greatly; terribly; awfully,adverb,5.23
誰か,dareka,someone; somebody,pronoun,5.68
何,nan,what,pronoun,6.15
開く,aku,to open (e.g. doors),verb,4.42
降りる,oriru,to descend (e.g. a mountain); to go down; to come down,verb,3.79
め,me,eye; eyeball,noun,5.15
方,kata,direction; way,noun,6.07
番,ban,number (in a series),noun,5.32
いくつ,ikutsu,how many?,pronoun,4.84
日,nichi,Sunday,noun,6.38
見る,miru,to see; to look; to watch; to view; to observe,verb,5.5
鍵,kagi,key,noun,4.57
夕飯,yuuhan,evening meal,noun,3.76
後ろ,ushiro,back; behind; rear,noun,4.76
語,go,language,noun,5.04
散歩,sanpo,walk; stroll,noun,4.42
時,toki,time; hour; moment,noun,6.1
七,shichi,seven,noun,4.66
週間,shuukan,week,noun,5.09
縦,tate,the vertical; height,noun,4.29
椅子,isu,chair; stool,noun,4.36
張る,haru,to stick; to paste; to affix,verb,3.61
夜,yoru,evening; night,noun,5.29
夕べ,yuube,evening,noun,3.13
度,do,degree (angle temperature scale etc.),noun,5.64
浴びる,abiru,to dash over oneself (e.g. water); to take (e.g. shower); to bask in (e.g. the sun); to bathe in; to be flooded with (e.g. light); to be covered in,verb,3.71
立派,rippa,splendid; fine; handsome; elegant; imposing; prominent,adjective,4.39
練習,renshuu,practice; training; drill; (an) exercise; workout,noun,4.82
背,sei,height; stature,noun,4.36
毎年,maitoshi,every year; yearly; annually,noun,4.6
人,hito,man; person,noun,6.56
弟,otouto,younger brother; little brother; kid brother,noun,4.81
半,han,half; semi-,noun,4.89
店,mise,store; shop; establishment; restaurant,noun,5.46
頭,atama,head,noun,5.43
八,hachi,eight,noun,4.79
八つ,yattsu,eight,noun,3.42
半分,hanbun,half,noun,4.78
風邪,kaze,(common) cold; influenza; flu; ague; inflammatory respiratory system illness (in general),noun,4.32
毎月,maitsuki,every month; each month; monthly,noun,4.33
丈夫,joubu,healthy; robust; strong; solid; durable,adjective,3.63
万,man,10000; ten thousand,noun,5.72
六つ,muttsu,six,noun,3.13
箱,hako,box; case; chest; package; pack; crate,noun,4.88
晩,ban,evening; night,noun,4.4
番号,bangou,number; series of digits,noun,4.95
朝ご飯,asagohan,breakfast,noun,4.47
嫌,iya,disagreeable; detestable; unpleasant; reluctant,adjective,5.07
疲れる,tsukareru,to get tired; to tire; to get fatigued; to become exhausted; to grow weary,verb,3.93
歌う,utau,to sing,verb,4.34
大きい,ookii,big; large; great,adjective,4.86
売る,uru,to sell,verb,4.52
賑やか,nigiyaka,bustling; busy; lively,adjective,3.49
肉,niku,flesh,noun,4.93
日曜日,nichiyoubi,Sunday,noun,4.35
入る,hairu,to enter; to go into,verb,5.04
入れる,ireru,to put in; to let in; to take in; to bring in; to insert; to install (e.g. software); to set (a jewel etc.); to ink in (e.g. tattoo),verb,4.9
猫,neko,cat (esp. the domestic cat Felis catus),noun,5.05
熱い,atsui,hot (thing),adjective,4.42
年,toshi,year,noun,6.27
背広,sebiro,business suit,noun,2.9
買う,kau,to buy; to purchase,verb,5.0
買い物,kaimono,shopping; purchased goods,noun,4.52
白,shiro,white,noun,5.04
白い,shiroi,white,adjective,4.54
薄い,usui,thin,adjective,4.31
今朝,kesa,this morning,noun,4.29
今年,kotoshi,this year,noun,5.05
昨日,kinou,yesterday,noun,5.05
八日,youka,eighth day of the month,noun,4.78
八百屋,yaoya,greengrocer; fruit and vegetable shop,noun,2.99
上着,uwagi,coat; tunic; jacket; outer garment,noun,3.71
帽子,boushi,hat; cap,noun,4.31
文章,bunshou,writing; composition; essay; article; prose; (writing) style,noun,4.51
並ぶ,narabu,to line up; to stand in a line,verb,4.17
並べる,naraberu,to line up; to set up; to arrange in a line,verb,3.65
閉める,shimeru,to close; to shut,verb,3.22
辺,hen,area; vicinity; region,noun,4.51
返す,kaesu,to return (something); to restore; to put back,verb,4.28
便利,benri,convenient; handy; useful,adjective,4.69
お弁当,obentou,bento; Japanese box lunch,noun,4.39
歩く,aruku,to walk,verb,4.4
母,haha,mother,noun,5.09
物,mono,thing; object; article; stuff; substance,noun,5.45
忘れる,wasureru,to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article),verb,4.29
忙しい,isogashii,busy; occupied; hectic,adjective,4.52
北,kita,north,noun,4.89
本,hon,book; volume; script,noun,5.71
本棚,hondana,bookshelves; bookshelf; bookcase,noun,3.6
磨く,migaku,to polish; to shine; to brush (e.g. teeth); to grind (e.g. lens),verb,3.57
妹,imouto,younger sister,noun,4.86
毎週,maishuu,every week,noun,4.41
毎朝,maiasa,every morning,noun,3.91
毎日,mainichi,every day,noun,5.13
二十日,hatsuka,twentieth day of the month,noun,5.24
飛行機,hikouki,aeroplane; airplane; aircraft,noun,4.42
聞く,kiku,to hear,verb,4.91
鼻,hana,nose,noun,4.6
国,kuni,country; state,noun,5.58
交差点,kousaten,crossing; intersection,noun,3.97
１００,hyaku,100; hundred,noun,3.89
病院,byouin,hospital,noun,5.12
病気,byouki,illness (usu. excluding minor ailments e.g. colds); disease; sickness,noun,4.74
時々,tokidoki,sometimes; at times,adverb,4.45
飲み物,nomimono,drink; beverage,noun,4.2
お腹,onaka,belly; abdomen; stomach,noun,4.62
話,hanashi,talk; speech; chat; conversation,noun,5.89
晩御飯,bangohan,dinner; evening meal,noun,3.31
昼ご飯,hirugohan,lunch; midday meal,noun,4.24
両親,ryoushin,parents; both parents,noun,4.53
父,chichi,father,noun,5.07
部屋,heya,room; chamber,noun,5.17
封筒,fuutou,envelope,noun,3.73
風,kaze,wind; breeze; draught; draft,noun,5.22
服,fuku,clothes (esp. Western clothes),noun,5.03
〜ない,nai,not,particle,7.04
カレンダー,karendaa,calendar,noun,4.08
もしもし,moshimoshi,hello (e.g. on phone),interjection,3.51
ストーブ,sutoobu,(room) heater; stove,noun,3.48
スプーン,supuun,spoon,noun,3.75
スリッパ,surippa,slipper; slippers,noun,3.36
セーター,seetaa,sweater; jumper,noun,3.65
お手洗い,otearai,toilet; restroom; lavatory; bathroom,noun,3.43
分,fun,minute (unit of time),noun,5.82
そうして,soushite,and; like that,conjunction,3.65
〜枚,mai,counter for flat objects (e.g. sheets of paper),counter,5.28
おまわりさん,omawarisan,police officer,noun,3.22
おじいさん,ojiisan,grandfather,noun,3.54
おばあさん,obaasan,grandmother,noun,3.43
どうも,doumo,thank you; thanks,interjection,4.63
ボールペン,boorupen,ball-point pen,noun,3.52
ラジカセ,rajikase,radio-cassette player,noun,2.83
ペン,pen,pen,noun,4.36
〜ずつ,zutsu,apiece; each,particle,4.71
じゃあ,jaa,then; well; so; well then,conjunction,5.08
キロ〜,kiro,kilo-; 1000,prefix,4.63
〜さん,san,Mr.; Mrs.; Miss; Ms.; -san,suffix,6.07
がる,garu,to show signs of being; to feel; to think,auxiliary-verb,4.58
テープレコーダー,teepurekoodaa,tape recorder,noun,2.64
ネクタイ,nekutai,tie; necktie,noun,3.88
作る,tsukuru,to make; to produce; to manufacture; to build; to construct,verb,5.09
ハンカチ,hankachi,handkerchief,noun,3.55
フォーク,fooku,fork,noun,3.88
つける,tsukeru,to turn on; to switch on; to light up,verb,4.72
ひらがな,hiragana,hiragana; cursive Japanese syllabary used primarily for native Japanese words (esp. function words inflections etc.),noun,4.68
かたかな,katakana,katakana; angular Japanese syllabary used primarily for loanwords,noun,4.26
つまらない,tsumaranai,dull; uninteresting; boring; tedious,adjective,4.08
わかる,wakaru,to understand; to comprehend; to grasp; to see; to get; to follow,verb,5.33
曲がる,magaru,to bend; to curve; to warp; to wind; to twist,verb,3.44
歳,sai,-years-old,suffix,5.5
〜冊,satsu,counter for books,counter,4.45
始め,hajime,beginning; start; outset; opening,noun,5.35
いつも,itsumo,always; usually; every time,adverb,5.42
石鹸,sekken,soap,noun,3.68
おじさん,ojisan,uncle,noun,4.64
おばさん,obasan,aunt,noun,4.27
勤める,tsutomeru,to work (for); to be employed (at); to serve (in),verb,3.35
再来年,sarainen,year after next,noun,2.81
止まる,tomaru,to stop (moving); to come to a stop,verb,4.03
上げる,ageru,to raise; to elevate,verb,4.46
上る,noboru,to ascend; to go up; to climb,verb,3.6
奥さん,okusan,wife; your wife; his wife; married lady; madam,noun,4.33
会う,au,to meet; to encounter; to see,verb,4.56
飛ぶ,tobu,to fly; to soar,verb,4.27
長い,nagai,long (distance),adjective,4.95
一昨日,ototoi,day before yesterday,noun,3.64
一昨年,ototoshi,year before last,noun,3.47
箸,hashi,chopsticks,noun,3.8
醤油,shouyu,soy sauce; shoyu,noun,4.22
立つ,tatsu,to stand; to rise; to stand up,verb,4.41
茶碗,chawan,rice bowl; tea cup; teacup,noun,3.41
出かける,dekakeru,to go out (e.g. on an excursion or outing); to leave; to depart; to start; to set out,verb,3.95
丸い,marui,round; circular; spherical,adjective,3.69
門,mon,gate,noun,4.42
行く,iku,to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach,verb,5.52
三,san,three,noun,5.6
七日,nanoka,seventh day of the month,noun,4.65
側,gawa,side (of something or taking someone's side); part,noun,5.3
二人,futari,two persons; two people; pair; couple,noun,5.71
入口,iriguchi,entrance; entry; gate; approach; mouth,noun,4.02
〜匹,hiki,counter for small animals,counter,4.55
明後日,asatte,day after tomorrow,noun,3.65
めがね,megane,glasses; eyeglasses; spectacles,noun,3.26
あまり,amari,remainder; remnant; rest; balance; surplus; remains (of a meal); leftovers,adverb,5.11
六,roku,six,noun,4.66
終わる,owaru,to end; to come to an end; to close; to finish,verb,4.77
たばこ,tabako,tobacco; cigarette; cigaret; cigar,noun,3.75
明るい,akarui,light; well-lit; well-lighted,adjective,4.24
〜ヶ月,kagetsu,months (period of),counter,5.07
過ぎ,sugi,past; after,suffix,5.18
灰皿,haizara,ashtray,noun,3.37
階,kai,storey; story; floor,counter,4.94
体,karada,body,noun,5.35
たくさん,takusan,a lot; lots; plenty; many; a large number; much; a great deal; a good deal,adverb,5.21
誰,dare,who,pronoun,5.71
二日,futsuka,second day of the month,noun,5.67
面白い,omoshiroi,interesting; fascinating; intriguing; enthralling,adjective,5.09
一人,hitori,one person,noun,5.96
一日,ichinichi,one day,noun,5.9
塩,shio,salt (i.e. sodium chloride); common salt; table salt,noun,4.58
黄色,kiiro,yellow; amber,noun,4.24
かわいい,kawaii,cute; adorable; charming; lovely; pretty,adjective,5.18
暇,hima,spare time; free time; leisure,noun,4.54
七つ,nanatsu,seven,noun,3.59
字引,jibiki,dictionary,noun,1.24
持つ,motsu,to hold (in one's hand); to take; to carry,verb,5.07
時間,jikan,time,noun,5.95
時計,tokei,clock; watch; timepiece,noun,4.52
次,tsugi,next; following; subsequent,noun,5.52
耳,mimi,ear,noun,4.86
自転車,jitensha,bicycle; bike,noun,4.67
自動車,jidousha,automobile; motorcar; motor vehicle; car; auto,noun,4.68
自分,jibun,myself; yourself; oneself; himself; herself,pronoun,6.01
辞書,jisho,dictionary; lexicon,noun,3.98
歯,ha,tooth,noun,4.58
質問,shitsumon,question; inquiry; enquiry,noun,5.15
写真,shashin,photograph; photo; picture; snapshot; snap,noun,5.45
車,kuruma,car; automobile; vehicle,noun,5.56
借りる,kariru,to borrow; to have a loan,verb,3.86
若い,wakai,young; youthful,adjective,4.88
弱い,yowai,weak; frail; delicate; tender; unskilled; weak (wine),adjective,4.61
取る,toru,to take; to pick up; to grab; to catch,verb,4.73
手,te,hand; arm,noun,5.63
山,yama,mountain; hill,noun,5.0
細い,hosoi,thin; slender; fine,adjective,4.0
財布,saifu,purse; handbag; wallet,noun,4.5
咲く,saku,to bloom; to flower; to blossom; to open,verb,3.86
作文,sakubun,writing (an essay prose etc.); composition,noun,3.65
撮る,toru,to take (a photo),verb,4.18
雑誌,zasshi,journal; magazine; periodical,noun,4.78
お皿,osara,plate; dish,noun,4.25
三つ,mittsu,three,noun,4.08
三日,mikka,third day of the month,noun,5.53
傘,kasa,umbrella; parasol,noun,4.17
手紙,tegami,letter,noun,4.51
仕事,shigoto,work; job; labor; labour; business; task; assignment; occupation; employment,noun,5.68
使う,tsukau,to use (a thing method etc.); to make use of; to put to use,verb,5.18
四つ,yottsu,four,noun,3.58
四日,yokka,fourth day of the month,noun,4.91
始まる,hajimaru,to begin; to start; to commence,verb,4.7
姉,ane,older sister; elder sister,noun,4.72
子供,kodomo,child,noun,5.42
死ぬ,shinu,to die; to pass away,verb,5.07
私,watashi,I; me,pronoun,6.12
紙,kami,paper,noun,4.82
食べる,taberu,to eat,verb,4.92
消える,kieru,to go out; to vanish; to disappear,verb,4.31
消す,kesu,to erase; to delete; to cross out,verb,4.33
悪い,warui,bad; poor; undesirable,adjective,5.46
上,ue,above; up; over; elder (e.g. daughter),noun,5.75
飴,ame,(hard) candy; toffee,noun,3.77
安い,yasui,cheap; inexpensive,adjective,4.79
上手,jouzu,skillful; skilled; proficient; good (at); adept; clever,adjective,4.58
乗る,noru,to get on (train plane bus ship etc.); to get in; to board; to take; to embark,verb,4.49
暗い,kurai,dark; gloomy; murky,adjective,4.24
色,iro,colour; color; hue; tint; tinge; shade,noun,5.27
少ない,sukunai,few; a little; scarce; insufficient; seldom,adjective,4.95
食べ物,tabemono,food,noun,4.53
食堂,shokudou,dining room; dining hall; cafeteria; canteen; messroom,noun,4.13
意味,imi,meaning; significance; sense,noun,5.49
やさしい,yasashii,easy; plain; simple,adjective,4.06
寝る,neru,to lie down,verb,4.64
違う,chigau,to differ (from); to vary,verb,5.44
新しい,atarashii,new; novel; fresh; recent; latest; up-to-date; modern,adjective,5.25
医者,isha,(medical) doctor; physician,noun,4.46
新聞,shinbun,newspaper,noun,4.87
一,ichi,one,noun,6.08
出口,deguchi,exit; gateway; way out,noun,4.17
お酒,osake,alcohol; sake,noun,5.03
授業,jugyou,lesson; class work; teaching; instruction,noun,4.7
秋,aki,autumn; fall,noun,4.83
習う,narau,to take lessons in; to be taught; to learn (from a teacher); to study (under a teacher); to get training in,verb,3.35
メートル,meetoru,metre; meter,noun,4.47
住む,sumu,to live (of humans); to reside; to inhabit; to dwell; to abide,verb,4.44
十日,tooka,tenth day of the month,noun,5.38
重い,omoi,heavy; weighty,adjective,4.44
宿題,shukudai,homework; assignment,noun,4.02
出る,deru,to leave; to exit; to go out; to come out; to get out,verb,5.23
座る,suwaru,to sit; to squat,verb,3.9
春,haru,spring; springtime,noun,4.97
初めて,hajimete,for the first time,adverb,5.27
所,tokoro,place; spot; scene; site,noun,5.54
暑い,atsui,hot; warm; sultry; heated,adjective,4.4
書く,kaku,to write; to compose; to pen,verb,4.67
女,onna,female; woman; female sex,noun,5.53
女の子,onnanoko,girl; daughter; baby girl,noun,5.24
小さい,chiisai,small; little; tiny,adjective,4.8
ワイシャツ,waishatsu,shirt; business shirt; dress shirt,noun,3.21
少し,sukoshi,small quantity; little; few; something,adverb,5.43
空,sora,sky; the air; the heavens,noun,4.95
教える,oshieru,to teach; to instruct,verb,4.31
教室,kyoushitsu,classroom,noun,4.53
橋,hashi,bridge,noun,4.58
狭い,semai,narrow; confined; small; cramped,adjective,4.27
近い,chikai,near; close; short (distance),adjective,4.95
近く,chikaku,near; neighbourhood; neighborhood; vicinity,noun,5.08
金曜日,kinyoubi,Friday,noun,4.27
銀行,ginkou,bank; banking institution,noun,4.95
九つ,kokonotsu,nine,noun,2.64
九日,kokonoka,ninth day of the month,noun,4.54
強い,tsuyoi,strong; potent; competent; domineering; tough,adjective,5.15
靴,kutsu,shoe; shoes; boots; footwear; footgear,noun,4.64
靴下,kutsushita,socks; sock; stockings; stocking,noun,3.97
兄,ani,older brother; elder brother,noun,4.79
兄弟,kyoudai,siblings; brothers and sisters,noun,4.71
警官,keikan,police officer; policeman; constable,noun,4.21
軽い,karui,light (i.e. not heavy); feeling light (i.e. offering little resistance moving easily),adjective,4.37
鶏肉,toriniku,chicken meat,noun,3.66
結構,kekkou,splendid; nice; wonderful; delicious; sweet,adjective,5.12
結婚,kekkon,marriage,noun,5.28
小さな,chiisana,small; little; tiny,adjective,4.8
〜時,ji,hour; o'clock,counter,6.1
危ない,abunai,dangerous; risky; hazardous; perilous; precarious,adjective,4.44
机,tsukue,desk,noun,4.28
帰る,kaeru,to return; to come home; to go home; to go back,verb,4.63
〜屋,ya,(something) shop,suffix,5.18
〜中,juu,through; throughout; in the course of,suffix,6.16
年,nen,year,noun,6.27
起きる,okiru,to get up; to rise; to blaze up (fire),verb,4.53
月曜日,getsuyoubi,Monday,noun,4.24
〜人,nin,counter for people,counter,6.56
喫茶店,kissaten,coffee shop; tearoom; coffee lounge; coffeehouse; cafe,noun,3.86
休み,yasumi,rest; recess; respite,noun,4.73
休む,yasumu,to be absent; to take a day off,verb,4.0
吸う,suu,to smoke; to breathe in; to inhale,verb,3.96
お風呂,ofuro,bath,noun,4.68
一日,tsuitachi,first day of the month,noun,5.9
牛肉,gyuuniku,beef,noun,3.73
牛乳,gyuunyuu,(cow's) milk,noun,4.16
去年,kyonen,last year,noun,4.57
黒,kuro,black,noun,5.01
交番,kouban,police box; small neighborhood police station,noun,3.48
公園,kouen,(public) park,noun,4.77
厚い,atsui,thick; deep; heavy,adjective,3.7
口,kuchi,mouth,noun,5.2
向こう,mukou,opposite side; other side; opposite direction,noun,4.54
好き,suki,liked; well-liked; favourite; favorite,adjective,5.77
広い,hiroi,spacious; vast; wide,adjective,4.36
紅茶,koucha,black tea,noun,4.06
降る,furu,to fall (of rain snow ash etc.); to come down,verb,3.98
高い,takai,high; tall,adjective,5.4
ご飯,gohan,cooked rice,noun,4.57
黒い,kuroi,black,adjective,4.44
今,ima,now; the present time; just now; soon; immediately,noun,6.07
今月,kongetsu,this month,noun,4.35
今週,konshuu,this week,noun,4.53
今晩,konban,tonight; this evening,noun,3.74
困る,komaru,to be troubled; to have difficulty; to be in a fix; to be at a loss; to be stumped; to be embarrassed,verb,4.55
左,hidari,left; left hand side,noun,4.89
差す,sasu,to shine,verb,3.17
砂糖,satou,sugar,noun,4.23
〜個,ko,counter for articles,counter,5.12
グラム,guramu,gram; gramme,noun,3.87
嫌い,kirai,disliked; hated; disagreeable,adjective,5.02
建物,tatemono,building,noun,4.75
犬,inu,dog (Canis (lupus) familiaris),noun,5.1
見せる,miseru,to show; to display,verb,4.45
コップ,koppu,glass (drinking vessel); tumbler,noun,3.83
元気,genki,lively; full of spirit; energetic; vigorous; vital; spirited,adjective,5.04
言葉,kotoba,language; dialect,noun,5.39
０,zero,zero; nought,noun,5.66
一つ,hitotsu,one,noun,5.27
古い,furui,old; aged; ancient; antiquated; antique; timeworn,adjective,4.76
私,watakushi,I; me,pronoun,6.12
呼ぶ,yobu,to call out (to); to call; to invoke,verb,4.73
戸,to,door (esp. Japanese-style),noun,4.23
五,go,five,noun,4.86
五つ,itsutsu,five,noun,3.28
五日,itsuka,fifth day of the month,noun,4.85
午後,gogo,afternoon; p.m.,noun,4.72
午前,gozen,morning; a.m.,noun,4.6
後,ato,behind; rear,noun,5.79
締める,shimeru,to tie; to fasten; to tighten,verb,3.22
中,naka,inside; in,noun,6.16
昼,hiru,noon; midday,noun,4.51
朝,asa,morning,noun,5.18
鳥,tori,bird,noun,4.7
すぐに,suguni,immediately; right away; at once; instantly,adverb,5.5
痛い,itai,painful; sore,adjective,4.74
