japanese,reading,english,type
先輩,senpai,senior (at work or school); superior; elder; older graduate; progenitor; old-timer,noun
専門,senmon,speciality; specialty; subject of study; expert; area of expertise,noun
戦争,sensou,war,noun
浅い,asai,shallow; superficial,adjective
線,sen,line; stripe; stria,noun
祖父,sofu,grandfather,noun
祖母,sobo,grandmother,noun
草,kusa,grass; weed; herb; thatch,noun
送る,okuru,to send (a thing); to dispatch; to despatch; to transmit,verb
騒ぐ,sawagu,to make noise; to make racket; to be noisy,verb
息子,musuko,son,noun
足す,tasu,to add (numbers),verb
足りる,tariru,to be sufficient; to be enough,verb
続く,tsuzuku,to continue; to last; to go on,verb
続ける,tsuzukeru,to continue; to keep up; to keep on,verb
卒業,sotsugyou,graduation; completion (of a course),noun
太る,futoru,to put on weight; to gain weight; to grow fat; to get stout,verb
打つ,utsu,to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound,verb
大学生,daigakusei,university student; college student,noun
大事,daiji,important; serious; crucial,adjective
だいたい,daitai,outline; main points; gist; substance; essence,adverb
棚,tana,shelf; ledge; rack,noun
暖房,danbou,(indoor) heating,noun
男性,dansei,man; male,noun
知らせる,shiraseru,to notify; to advise; to inform,verb
地震,jishin,earthquake,noun
地理,chiri,geography,noun
恥ずかしい,hazukashii,embarrassing; embarrassed; ashamed; humiliated; shy,adjective
いたす,itasu,to do,verb
着物,kimono,kimono; Japanese traditional clothing (esp. full-length),noun
中学校,chuugakkou,junior high school; middle school; lower secondary school,noun
昼休み,hiruyasumi,lunch break; noon recess; noon rest period,noun
注意,chuui,caution; being careful; attention (heed); warning; advice,noun
注射,chuusha,injection,noun
虫,mushi,insect; bug; cricket; moth,noun
駐車場,chuushajou,parking lot; car park; carpark; parking garage,noun
丁寧,teinei,polite; courteous; civil,adjective
調べる,shiraberu,to examine; to look up; to investigate; to check up; to sense; to study; to inquire; to search,verb
珍しい,mezurashii,unusual; rare; curious,adjective
通う,kayou,to go to and from (a place); to go back and forth between; to run between (e.g. bus train etc.); to ply between,verb
通る,tooru,to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of,verb
釣る,tsuru,to fish; to angle; to catch,verb
鳴る,naru,to sound; to ring; to resound; to echo; to roar; to rumble,verb
毛,ke,hair,noun
適当,tekitou,suitable; proper; appropriate; adequate; fit; fair,adjective
戻る,modoru,to turn back (e.g. half-way),verb
天気予報,tenkiyohou,weather forecast; weather report,noun
役に立つ,yakunitatsu,to be helpful; to be useful,verb
約束,yakusoku,promise; agreement; arrangement; one's word; contract; pact; appointment; engagement; date,noun
展覧会,tenrankai,exhibition,noun
店員,tenin,employee (of a store); shop assistant; clerk; salesperson,noun
わけ,wake,conclusion from reasoning judgement or calculation based on something read or heard; reason; cause; meaning; circumstances; situation,noun
踊る,odoru,to dance (orig. a hopping dance),verb
点,ten,dot; spot; point; speck; mark,noun
優しい,yasashii,tender; kind; gentle; graceful; affectionate; amiable,adjective
伝える,tsutaeru,to convey; to report; to transmit; to communicate; to tell; to impart; to propagate; to teach; to bequeath,verb
田舎,inaka,rural area; countryside; the sticks,noun
電灯,dentou,electric light,noun
電報,denpou,telegram,noun
塗る,nuru,to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper),verb
都合,tsugou,circumstances; condition; convenience,noun
予習,yoshuu,preparation for a lesson,noun
予定,yotei,plans; arrangement; schedule; program; programme; expectation; estimate,noun
予約,yoyaku,reservation; appointment; booking; advance order,noun
倒れる,taoreru,to fall (over down); to collapse; to take a fall; to topple,verb
揺れる,yureru,to shake; to sway; to waver,verb
投げる,nageru,to throw; to hurl; to fling; to toss; to cast,verb
用,you,business; task; errand; engagement,noun
用意,youi,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),noun
用事,youji,tasks; things to do; errand; business (to take care of); affairs; engagement,noun
葉,ha,leaf; blade (of grass); (pine) needle,noun
踊り,odori,dance,noun
盗む,nusumu,to steal,verb
湯,yu,hot water,noun
とうとう,toutou,finally; at last; ultimately; in the end,adverb
踏む,fumu,to step on; to tread on; to trample on,verb
利用,riyou,use; utilization; utilisation; application,noun
逃げる,nigeru,to escape; to run away,verb
理由,riyuu,reason; pretext; motive,noun
裏,ura,opposite side; bottom; other side; side hidden from view; undersurface; reverse side,noun
動く,ugoku,to move; to stir; to shift; to shake; to swing,verb
動物園,doubutsuen,zoo; zoological gardens,noun
留守,rusu,absence; being away from home,noun
旅館,ryokan,ryokan; traditional inn; Japanese-style lodging usu. professionally-run,noun
道具,dougu,tool; implement; instrument; utensil; apparatus; device,noun
両方,ryouhou,both; both sides; both parties,noun
特に,tokuni,particularly; especially; in particular; expressly,adverb
特急,tokkyuu,limited express (train for which a limited-express ticket is required),noun
特別,tokubetsu,special; particular; extraordinary; exceptional; especial,adjective
力,chikara,force; strength; might; vigour; vigor; energy,noun
林,hayashi,woods; forest; copse; thicket,noun
例えば,tatoeba,for example; for instance; e.g.,adverb
冷える,hieru,to grow cold (from room temperature e.g. in refrigerator); to get chilly; to cool down,verb
冷房,reibou,cooling; air-conditioning,noun
届ける,todokeru,to deliver; to forward; to send,verb
歴史,rekishi,history,noun
連れる,tsureru,to take (someone) with one; to bring along; to go with; to be accompanied by,verb
連絡,renraku,to contact; to get in touch,noun
腕,ude,arm,noun
日,hi,day; days,noun
日記,nikki,diary; journal,noun
熱,netsu,heat,noun
背中,senaka,back (of body),noun
倍,bai,twice; double,noun
一度,ichido,once; one time; on one occasion,adverb
泊まる,tomaru,to stay at (e.g. hotel),verb
寂しい,sabishii,lonely; lonesome; solitary; desolate,adjective
発音,hatsuon,pronunciation,noun
髪,kami,hair (on the head),noun
包む,tsutsumu,to wrap up; to tuck in; to pack; to do up; to cover with; to dress in,verb
反対,hantai,opposition; resistance; antagonism; hostility; objection; dissent,noun
夕飯,yuuhan,evening meal,noun
まま,mama,as it is; as one likes; because; as,particle
番組,bangumi,program (e.g. TV); programme,noun
開く,aku,to open (e.g. doors),verb
彼,kare,he; him,pronoun
彼女,kanojo,she; her,pronoun
悲しい,kanashii,sad; miserable; unhappy; sorrowful,adjective
比べる,kuraberu,to compare; to make a comparison,verb
受付,uketsuke,reception (desk); information desk,noun
写す,utsusu,to transcribe; to duplicate; to reproduce; to imitate; to trace,verb
売り場,uriba,selling area; counter; section; department; sales floor,noun
選ぶ,erabu,to choose; to select,verb
贈り物,okurimono,present; gift,noun
遅れる,okureru,to be late; to be delayed; to fall behind schedule; to be overdue,verb
行う,okonau,to perform; to do; to conduct oneself; to carry out,verb
押し入れ,oshiire,closet,noun
思う,omou,to think; to consider; to believe; to reckon,verb
降りる,oriru,to descend (e.g. a mountain); to go down; to come down,verb
非常に,hijouni,very; extremely; exceedingly,adverb
飛行場,hikoujou,airfield; airport,noun
代わり,kawari,substitute; replacement; substituting; replacing,noun
聞こえる,kikoeru,to be heard; to be audible,verb
美しい,utsukushii,beautiful; pretty; lovely; sweet; pure (heart friendship etc.),adjective
美術館,bijutsukan,art gallery; art museum,noun
気持ち,kimochi,feeling; sensation; mood; state of mind,noun
必ず,kanarazu,always; without exception; necessarily; certainly; without fail; positively; invariably,adverb
具合,guai,condition; state,noun
必要,hitsuyou,necessary; needed; essential; indispensable,adjective
怖い,kowai,scary; frightening; eerie; dreadful,adjective
ご存じ,gozonji,knowing,noun
仕方,shikata,way; method; means; resource; course,noun
表,omote,surface,noun
辞典,jiten,dictionary; lexicon,noun
品物,shinamono,goods; article; thing,noun
台風,taifuu,typhoon; hurricane,noun
確か,tashika,sure; certain; positive; definite,adjective
捕まえる,tsukamaeru,to catch; to capture; to arrest; to seize; to restrain,verb
泥棒,dorobou,thief; burglar; robber,noun
治る,naoru,to get better; to get well; to recover (from an illness); to be cured; to be restored; to heal,verb
乗り換える,norikaeru,to transfer (trains); to change (bus train),verb
乗り物,norimono,vehicle; conveyance; transport,noun
不便,fuben,inconvenience; inexpediency; unhandiness,adjective
引き出し,hikidashi,drawer,noun
夫,otto,husband,noun
布団,futon,futon; Japanese bedding consisting of a mattress and a duvet,noun
普通,futsuu,general; ordinary; usual,adjective
負ける,makeru,to lose; to be defeated,verb
お祭り,omatsuri,festival; feast; carnival,noun
周り,mawari,circumference; girth,noun
回る,mawaru,to turn; to revolve,verb
め,me,eye; eyeball,noun
ぶどう,budou,grape; grapevine,noun
痩せる,yaseru,to become thin; to lose weight; to reduce (one's) weight; to slim,verb
部長,buchou,head (chief director) of a section or department,noun
別れる,wakareru,to part (usu. of people); to part from; to part with; to be apart from,verb
沸く,waku,to grow hot (e.g. water); to boil,verb
割合,wariai,rate; ratio; percentage; proportion,noun
復習,fukushuu,review (of learned material); revision,noun
複雑,fukuzatsu,complex; complicated; intricate; mixed (feelings),adjective
払う,harau,to pay (e.g. money bill),verb
沸かす,wakasu,to boil; to heat,verb
文化,bunka,culture; civilization; civilisation,noun
文学,bungaku,literature,noun
文法,bunpou,grammar,noun
お祝い,oiwai,congratulation; congratulations; celebration; festival,noun
米,kome,(husked grains of) rice,noun
壁,kabe,wall; partition,noun
別,betsu,distinction; difference; discrimination,noun
変,hen,strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy,adjective
変える,kaeru,to change; to alter; to transform; to convert; to turn; to vary,verb
変わる,kawaru,to change; to be transformed; to be altered; to vary,verb
片付ける,katadukeru,to tidy up; to put in order; to straighten up; to put away,verb
返事,henji,reply; answer; response,noun
暮れる,kureru,to get dark; to grow dark,verb
都,to,Metropolis (of Tokyo); (Tokyo) Metropolitan District; metropolitan prefecture,noun
方,kata,direction; way,noun
法律,houritsu,law,noun
訪ねる,tazuneru,to visit; to call on; to pay a visit to,verb
亡くなる,nakunaru,to die,verb
貿易,boueki,trade (foreign),noun
僕,boku,I; me,pronoun
翻訳,honyaku,translation,noun
漫画,manga,cartoon; comic; comic strip; manga,noun
味,aji,flavor; flavour; taste,noun
眠い,nemui,sleepy; drowsy; somnolent,adjective
眠る,nemuru,to sleep (not necessarily lying down),verb
夢,yume,dream,noun
なくなる,nakunaru,to be lost (e.g. luggage); to be missing,verb
無理,muri,unreasonable; unnatural; unjustifiable,adjective
娘,musume,daughter,noun
アフリカ,afurika,Africa,noun
滑る,suberu,to glide; to slide (e.g. on skis); to slip,verb
噛む,kamu,to bite,verb
乾く,kawaku,to get dry,verb
看護婦,kangofu,(female) nurse,noun
簡単,kantan,simple; easy; uncomplicated,adjective
代,dai,charge; cost; price,noun
間,aida,space (between); gap; interval; distance,noun
間に合う,maniau,to be in time (for),verb
間違える,machigaeru,to make a mistake (in); to commit an error (e.g. in calculation),verb
あんな,anna,such; so; that sort of; that kind of; like that,determiner
関係,kankei,relation; relationship; connection,noun
いらっしゃる,irassharu,to come; to go; to be (somewhere),verb
うん,un,yes; yeah; uh huh,interjection
ついて,tsuite,about; concerning; as to; regarding,particle
お見舞い,omimai,calling on someone who is ill; enquiry; inquiry,noun
お子さん,okosan,child,noun
お嬢さん,ojousan,(another's) daughter,noun
お宅,otaku,your house; your home; your family,noun
そんなに,sonnani,so much; so; like that,adverb
嬉しい,ureshii,happy; glad; pleased; delighted; overjoyed,adjective
すると,suruto,thereupon; hereupon,conjunction
だから,dakara,so; therefore; accordingly; consequently; on those grounds; that is why; for that reason,conjunction
軒,ken,counter for buildings (esp. houses),counter
よろしい,yoroshii,good; OK; all right; fine; very well; will do; may; can,adjective
オーバー,oobaa,overcoat,noun
隅,sumi,corner; nook; recess,noun
経験,keiken,experience,noun
計画,keikaku,plan; project; schedule; scheme; program; programme,noun
やはり,yahari,too; also; likewise; either,adverb
月,tsuki,moon,noun
喧嘩,kenka,quarrel; brawl; fight; squabble; scuffle; argument,noun
コンピュータ,konpyuuta,computer,noun
故障,koshou,breakdown; failure; fault; accident; out of order,noun
最も,mottomo,most; extremely,adverb
伺う,ukagau,to ask; to inquire; to hear; to be told,verb
支度,shitaku,preparation; arrangements,noun
止める,tomeru,to stop; to turn off,verb
こと,koto,thing; matter,noun
式,shiki,equation; formula; expression,noun
しかる,shikaru,to scold; to chide; to rebuke; to reprimand,verb
邪魔,jama,hindrance; obstacle; nuisance; disturbance; interruption; interference,noun
出席,shusseki,attendance; presence; appearance,noun
出発,shuppatsu,departure,noun
できるだけ,dekirudake,as much as one can; as much as possible; if at all possible,adverb
準備,junbi,preparation; arrangements; getting ready; provision; setup; reserving,noun
承知,shouchi,knowledge; awareness,noun
招待,shoutai,invitation,noun
挨拶,aisatsu,greeting; greetings; salutation; salute; polite set phrase used when meeting or parting from somebody,noun
案内,annai,guidance; leading (the way); showing around,noun
食事,shokuji,meal; dinner,noun
心配,shinpai,worry; concern; anxiety; uneasiness; fear,noun
真面目,majime,serious; honest; sober; grave; earnest; steady,adjective
親,oya,parent; parents; mother and father,noun
嘘,uso,lie; fib; falsehood; untruth,noun
運転,unten,operation (of a machine etc.); operating; running; run,noun
運動,undou,exercise; physical training; work-out,noun
遠慮,enryo,reserve; constraint; restraint; modesty; diffidence; hesitation; holding back; discretion; tact; thoughtfulness,noun
くださる,kudasaru,to give; to confer; to bestow,verb
会,kai,meeting; assembly; party; gathering; conference; athletic meet,noun
けが,kega,injury (to animate object); hurt,noun
みんな,minna,all; everyone; everybody,pronoun
ずいぶん,zuibun,very; extremely; surprisingly; considerably; awfully; terribly,adverb
世話,sewa,looking after; help; aid; assistance,noun
是非,zehi,certainly; without fail,adverb
生産,seisan,production; manufacture,noun
まず,mazu,first (of all); firstly; to begin with; before anything else,adverb
全然,zenzen,(not) at all; (not) in the slightest,adverb
素晴らしい,subarashii,wonderful; splendid; magnificent,adjective
相談,soudan,consultation; discussion; discussing; asking (somebody) for advice,noun
だめ,dame,no good; not serving its purpose; useless; broken,adjective
たいてい,taitei,mostly; ordinarily; usually; generally,adverb
通り,toori,avenue; street; way; road,noun
ほど,hodo,extent; degree; measure,particle
もちろん,mochiron,of course; certainly; naturally,adverb
もらう,morau,to receive; to take; to accept,verb
輸出,yushutsu,export; exportation,noun
輸入,yunyuu,import; importation; introduction,noun
入院,nyuuin,hospitalization; hospitalisation,noun
入学,nyuugaku,entry to school or university; matriculation; enrolment (in university etc.) (enrollment),noun
濡れる,nureru,to get wet,verb
熱心,nesshin,zealous; enthusiastic; ardent; fervent; keen; eager,adjective
おる,oru,to be (animate); to be; to exist,verb
工場,koujou,factory; plant; mill; workshop,noun
明日,ashita,tomorrow,noun
空く,suku,to become less crowded; to thin out; to get empty,verb
彼ら,karera,they; them,pronoun
いただく,itadaku,to receive; to get; to accept; to take; to buy,verb
終わり,owari,the end,noun
格好,kakkou,shape; form; figure; posture; pose,noun
なかなか,nakanaka,very; considerably; easily; readily; fairly; quite; highly; rather,adverb
匂い,nioi,odour; odor; scent; smell; stench,noun
値段,nedan,price; cost,noun
のど,nodo,throat,noun
船,fune,ship; boat; watercraft; vessel; seaplane,noun
褒める,homeru,to praise; to commend; to compliment; to speak well of; to speak highly of,verb
町,machi,town; block; neighbourhood; neighborhood,noun
放送,housou,broadcast; broadcasting,noun
喜ぶ,yorokobu,to be delighted; to be glad; to be pleased,verb
ずっと,zutto,continuously in some state (for a long time distance); throughout; all along; the whole time; all the way,adverb
硬い,katai,hard; solid; tough,adjective
再来月,saraigetsu,month after next,noun
再来週,saraishuu,week after next,noun
捨てる,suteru,to throw away; to cast away; to dump; to discard,verb
レポート,repooto,report; paper,noun
床屋,tokoya,barbershop; barber shop; barber,noun
ごみ,gomi,rubbish; trash; garbage; refuse,noun
学部,gakubu,department of a university,noun
赤ん坊,akanbou,baby; infant,noun
退院,taiin,leaving hospital; discharge from hospital,noun
だいぶ,daibu,considerably; greatly; a lot,adverb
漬ける,tsukeru,to soak (in); to steep; to dip; to dunk,verb
つく,tsuku,to be lit (e.g. electricity comes on); to be lighted,verb
すり,suri,pickpocket,noun
拝見,haiken,seeing; looking at,noun
探す,sagasu,to search for; to look for; to hunt for; to seek,verb
治す,naosu,to cure; to heal,verb
ひげ,hige,moustache; beard; whiskers,noun
増える,fueru,to increase; to multiply,verb
見つかる,mitsukaru,to be found; to be discovered,verb
見つける,mitsukeru,to discover; to find (e.g. an error in a book); to come across; to detect; to spot,verb
